gap_um,kappa_per_um,kappa_per_m
0.2000,6.174286e-02,6.174286e+04
0.2500,4.236011e-02,4.236011e+04
0.3000,2.919737e-02,2.919737e+04
0.3500,2.017629e-02,2.017629e+04
0.4000,1.395628e-02,1.395628e+04
0.5000,6.709714e-03,6.709714e+03
0.6000,3.234492e-03,3.234492e+03
0.8000,7.657660e-04,7.657660e+02
1.0000,1.794793e-04,1.794793e+02

# ring sim:
R_um,8.0
g0_um,0.3
kappa_L_rad,0.076869
L_eff_um,6.388
kappa_0_per_um,0.260333
L_d_um,0.137152
